# id,z0,z1
978,0.07257,0.92743
979,0.61718,0.38282
980,0.93898,0.06102
981,0.99115,0.00885
982,0.99984,0.00016
983,0.99999,0.00001
984,1.00000,0.00000
985,0.99115,0.00885
986,1.00000,0.00000
987,1.00000,0.00000
988,0.99115,0.00885
989,0.99115,0.00885
990,1.00000,0.00000
991,0.99115,0.00885
992,0.99518,0.00482
993,1.00000,0.00000
994,0.99749,0.00251
995,0.99115,0.00885
996,1.00000,0.00000
997,0.92839,0.07161
998,0.82192,0.17808
999,0.99212,0.00788
1000,1.00000,0.00000
1001,0.97735,0.02265
1002,0.98880,0.01120
1003,1.00000,0.00000
1004,1.00000,0.00000
1005,1.00000,0.00000
1006,0.91024,0.08976
1007,1.00000,0.00000
1008,1.00000,0.00000
1009,1.00000,0.00000
1010,1.00000,0.00000
1011,1.00000,0.00000
1012,1.00000,0.00000
1013,1.00000,0.00000
1014,1.00000,0.00000
1015,1.00000,0.00000
1016,1.00000,0.00000
1017,1.00000,0.00000
1018,1.00000,0.00000
1019,1.00000,0.00000
1020,1.00000,0.00000
1021,1.00000,0.00000
1022,1.00000,0.00000
1023,1.00000,0.00000
1024,1.00000,0.00000
1025,1.00000,0.00000
1026,1.00000,0.00000
1027,1.00000,0.00000
1028,1.00000,0.00000
1029,1.00000,0.00000
1030,1.00000,0.00000
1031,1.00000,0.00000
1032,1.00000,0.00000
1033,1.00000,0.00000
1034,1.00000,0.00000
1035,0.99994,0.00006
1036,0.99993,0.00007
1037,1.00000,0.00000
1038,1.00000,0.00000
1039,1.00000,0.00000
1040,1.00000,0.00000
1041,1.00000,0.00000
1042,1.00000,0.00000
1043,1.00000,0.00000
1044,1.00000,0.00000
1045,0.78182,0.21818
1046,0.99009,0.00991
1047,0.99983,0.00017
1048,0.99983,0.00017
1049,0.94714,0.05286
1050,0.78182,0.21818
1051,1.00000,0.00000
1052,0.94714,0.05286
1053,0.94714,0.05286
1054,0.99999,0.00001
1055,0.28310,0.71690
1056,0.99999,0.00001
1057,0.99983,0.00017
1058,0.99983,0.00017
1059,1.00000,0.00000
1060,0.99983,0.00017
1061,0.28310,0.71690
1062,0.99975,0.00025
1063,0.99983,0.00017
1064,0.99999,0.00001
1065,0.78182,0.21818
1066,0.99999,0.00001
1067,1.00000,0.00000
1068,0.99009,0.00991
1069,1.00000,0.00000
1070,1.00000,0.00000
1071,0.28310,0.71690
1072,1.00000,0.00000
1073,0.19845,0.80155
1074,1.00000,0.00000
1075,1.00000,0.00000
1076,1.00000,0.00000
1077,1.00000,0.00000
1078,1.00000,0.00000
1079,0.99983,0.00017
1080,1.00000,0.00000
1081,0.99983,0.00017
1082,0.99009,0.00991
1083,1.00000,0.00000
1084,0.28310,0.71690
1085,0.28310,0.71690
1086,1.00000,0.00000
1087,1.00000,0.00000
1088,1.00000,0.00000
1089,1.00000,0.00000
1090,1.00000,0.00000
1091,1.00000,0.00000
1092,1.00000,0.00000
1093,1.00000,0.00000
1094,1.00000,0.00000
1095,1.00000,0.00000
1096,0.99328,0.00672
1097,1.00000,0.00000
1098,1.00000,0.00000
1099,1.00000,0.00000
1100,1.00000,0.00000
1101,1.00000,0.00000
1102,1.00000,0.00000
1103,1.00000,0.00000
1104,0.82240,0.17760
1105,0.99988,0.00012
1106,0.99982,0.00018
1107,0.99988,0.00012
1108,1.00000,0.00000
1109,1.00000,0.00000
1110,0.99961,0.00039
1111,0.99982,0.00018
1112,1.00000,0.00000
1113,1.00000,0.00000
1114,0.99999,0.00001
1115,1.00000,0.00000
1116,1.00000,0.00000
1117,1.00000,0.00000
1118,1.00000,0.00000
1119,1.00000,0.00000
1120,1.00000,0.00000
1121,1.00000,0.00000
1122,0.99999,0.00001
1123,1.00000,0.00000
1124,0.88835,0.11165
1125,0.68094,0.31906
1126,1.00000,0.00000
1127,1.00000,0.00000
1128,0.97897,0.02103
1129,1.00000,0.00000
1130,0.99938,0.00062
1131,0.88835,0.11165
1132,1.00000,0.00000
1133,1.00000,0.00000
1134,1.00000,0.00000
1135,1.00000,0.00000
1136,1.00000,0.00000
1137,1.00000,0.00000
1138,1.00000,0.00000
1139,1.00000,0.00000
1140,1.00000,0.00000
1141,1.00000,0.00000
1142,1.00000,0.00000
1143,1.00000,0.00000
1144,1.00000,0.00000
1145,0.99938,0.00062
1146,1.00000,0.00000
1147,0.99938,0.00062
1148,0.99551,0.00449
1149,1.00000,0.00000
